,Organization,Business,Address,Phone,Website,Map Location,Facebook
,,Auto Palace,4627 Baum Blvd.,(412) 687-4000,http://www.auto-palace.com/ou/pittsburgh-porsche/,I-1,http://www.facebook.com/pages/Auto-Palace-Porsche-LLC/178225342223394
Myung,,Taiwan Café,3725 Forbes Ave.,(412) 682-3396,,E-4
,Pittsburgh Public Schools,Board of Public Education,341 S Bellefield Ave.,(412) 622-3770,http://www.pghboe.net/pps/site/default.asp,G-3
,,Carlow University,3333 Fifth Ave.,(412) 578-6000,http://www.carlow.edu/,B-4
,,Carnegie Mellon University,5000 Forbes Ave.,(412) 268-2000,www.cmu.edu,I-4
,,Central Catholic High School,4720 Fifth Ave.,(412) 621-8189,http://www.centralcatholichs.com/,I-3
,Pittsburgh Public Schools,Frick Intl. Studies Academy,107 Thackery Ave.,(412) 622-5980,http://www.pps.k12.pa.us/frick/site/default.asp,F-3
,,Oakland Catholic High School,144 N. Craig Street,(412) 682-6633,http://www.oaklandcatholic.org/,I-2
,,School For Blind Children,201 N. Bellefield Ave.,(412) 621-0100,http://www.wpsbc.org/wpsbc/site/default.asp,H-1
,,St. Agnes School,120 Robinson St.,(412) 682-1129,http://www.stagnesoakland.org/site/,B-4
,,St. Paul's Cathedral School,136 N. Craig St.,(412) 621-7023,,I-2
,,The Oakland School,362 McKee Place,(412) 621-7878,http://www.theoaklandschool.org/,D-5
,,University of Pittsburgh,Fifth at Bigelow,(412) 624-4141,www.pitt.edu,G-3
,,Center for Personal Development,4638 Centre Ave.,(412) 683-7100,,I-1
Salem,,Hocus Pocus,113 Meyran Ave.,(412) 622-0113,http://www.hocuspocus13.net/store.html,D-4,http://www.facebook.com/pages/Hocus-Pocus/115732311789820
Scott,,General Nutrition Center,3725 Forbes Ave.,(412) 682-5008,www.gnc.com,E-4,http://www.facebook.com/GNCLiveWell
Paul,,Irish Design Center,303 S. Craig St.,(412) 682-6125,http://www.irishdesigncenter.com/mysitecaddy/site3/,I-3,http://www.facebook.com/IrishDesignCenter
,,Kohli's Indian Imports,319 S. Craig St..,(412) 621-1800,http://www.kohlisindianimports.com/,H-4
Dee,,Made By Hand,303 S. Craig St.,(412) 681-8346,,H-3
,,Maggie & Stella's Gifts,109 Oakland Avenue,(412) 648-1353,http://www.maggieandstellasgifts.com/,,http://www.facebook.com/maggieandstellas
Meir,,Oakland Jewelry Exchange,3713 Forbes Ave.,(412) 682-6520,,E-4
Phil,,Oakland General Store,229 Atwood St.,(412) 683-0313,,E-4
,,Three D's Tobacco Shop,3604 Fifth Avenue,(412) 224-2442,http://pittsburghtobacco.com/,,http://www.facebook.com/pages/Three-Ds-Tobacco-Shop/145806635477320
David,,The Sign Source,4605 Centre Avenue,(412)687-2717,,I-1
,,Top Notch Art Center,411 S. Craig St.,(412) 683-4444,http://www.tnartsupply.com/,H-4
Chris,,Touch of Gold and Silver,3800 Forbes Ave.,(412) 687-3867,http://www.touchofgoldandsilverjewelrystore.com/,E-4
,Pittsburgh Filmmakers,Melwood Screening Room,477 Melwood Ave.,(412) 681-5449,http://theaters.pittsburgharts.org/theaters-about,I-1
,Pittsburgh Filmmakers,Pittsburgh Filmmakers,477 Melwood Ave.,(412) 681-5449,http://pfm.pittsburgharts.org/
,University of Pittsburgh,Stephen Foster Memorial,Forbes & Bigelow,(412) 624-4100,http://www.tour.pitt.edu/tour-235.html,F-3
,Point Park University,Pittsburgh Playhouse,222 Craft Ave.,(412) 621-4445,http://www.pittsburghplayhouse.com/,B-5
